Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Completion Date,Rating,Number of Days,Pg/Day
9,1,Ulysses,Joyce,783,don't stress over deep comprehension but also don't rush,High Literary / Modernist Core,06/27/26,,,130,6
3,2,The Gospel Of Thomas,Unknown,14,,Philosophy / Theory / Nonfiction,11/04/26,,,1,24
0,3,Amateur's Mind,Silman,443,,Chess,11/05/26,,,0,33
8,4,The Kindly Ones,Littell,992,,Contemporary / Realist / Satirical Fiction,11/05/26,,,110,9
9,5,In The Shadow Of Young Girls In Flower (Penguin),Proust,576,"recherche (once all 7 done, collapse +IBg-completed' to single entry)",High Literary / Modernist Core,02/23/27,,,96,6
1,6,Cat's Cradle,Vonnegut,287,,Contemporary / Realist / Satirical Fiction,05/30/27,,,9,30
8,7,The Book Of Disquiet,Pessoa,309,give it respect,High Literary / Modernist Core,06/08/27,,,34,9
9,8,The Guermantes Way (Moncrieff),Proust,640,"recherche (once all 7 done, collapse +IBg-completed' to single entry)",High Literary / Modernist Core,07/12/27,,,106,6
7,9,The Idiot,Dostoevsky,720,give it a real shot,High Literary / Modernist Core,10/26/27,,,60,12
8,10,Infinite Jest,Wallace,1088,do it justice. 9 pg/day regardless of footnotes,Experimental / Postmodern / Metafiction,12/25/27,,,120,9
4,11,A Scanner Darkly,Pkd,220,"real(ish) read. As real as pkd ever is, so hardly",Speculative SF,04/23/28,,,10,21
10,12,Godel Escher Bach,Hofstadter,737,"give it a shot, don't obsess over absolute puzzle completion",Philosophy / Theory / Nonfiction,05/03/28,,,245,3
9,13,Sodom And Gomorrah,Proust,576,"recherche (once all 7 done, collapse +IBg-completed' to single entry)",High Literary / Modernist Core,01/03/29,,,96,6
4,14,On Liberty and Utilitarianism,Miller,236,skim,Philosophy / Theory / Nonfiction,04/09/29,,,11,21
8,15,Brothers Karamazov,Dostoevsky,796,give it at least as big a shot as you gave the idiot,High Literary / Modernist Core,04/20/29,,,88,9
2,16,Collection of Essays,Orwell,316,"skim, skip bad essays",Philosophy / Theory / Nonfiction,07/17/29,,,11,27
8,17,Six Easy Pieces,Feynman,138,,Philosophy / Theory / Nonfiction,07/28/29,,,15,9
9,18,Six Not So Easy Pieces,Feynman,144,,Philosophy / Theory / Nonfiction,08/12/29,,,24,6
